training
lr, dw 0.0001 1e-09
test tensor(0.0682, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0648, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.1221, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1186, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.1108, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1069, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0994, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0918, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
test tensor(0.0880, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0826, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0773, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0704, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0675, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0615, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0573, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0543, grad_fn=<MeanBackward0>) dev tensor(9.6841e-05, grad_fn=<SelectBackward>)
test tensor(0.0496, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0469, grad_fn=<MeanBackward0>) dev tensor(8.7491e-05, grad_fn=<SelectBackward>)
test tensor(0.0437, grad_fn=<MeanBackward0>) dev tensor(8.3324e-05, grad_fn=<SelectBackward>)
test tensor(0.0410, grad_fn=<MeanBackward0>) dev tensor(5.2700e-05, grad_fn=<SelectBackward>)
test tensor(0.0380, grad_fn=<MeanBackward0>) dev tensor(6.7259e-05, grad_fn=<SelectBackward>)
test tensor(0.0359, grad_fn=<MeanBackward0>) dev tensor(4.7000e-05, grad_fn=<SelectBackward>)
test tensor(0.0325, grad_fn=<MeanBackward0>) dev tensor(5.7009e-05, grad_fn=<SelectBackward>)
test tensor(0.0314, grad_fn=<MeanBackward0>) dev tensor(9.6136e-05, grad_fn=<SelectBackward>)
test tensor(0.0276, grad_fn=<MeanBackward0>) dev tensor(8.2094e-05, grad_fn=<SelectBackward>)
test tensor(0.0252, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0244, grad_fn=<MeanBackward0>) dev tensor(3.7786e-05, grad_fn=<SelectBackward>)
test tensor(0.0222, grad_fn=<MeanBackward0>) dev tensor(3.5574e-05, grad_fn=<SelectBackward>)
test tensor(0.0205, grad_fn=<MeanBackward0>) dev tensor(4.5541e-05, grad_fn=<SelectBackward>)
test tensor(0.0174, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0157, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0153, grad_fn=<MeanBackward0>) dev tensor(5.6311e-05, grad_fn=<SelectBackward>)
test tensor(0.0133, grad_fn=<MeanBackward0>) dev tensor(2.8011e-05, grad_fn=<SelectBackward>)
test tensor(0.0120, grad_fn=<MeanBackward0>) dev tensor(2.6789e-05, grad_fn=<SelectBackward>)
test tensor(0.0106, grad_fn=<MeanBackward0>) dev tensor(4.3967e-05, grad_fn=<SelectBackward>)
test tensor(0.0101, grad_fn=<MeanBackward0>) dev tensor(7.6595e-05, grad_fn=<SelectBackward>)
test tensor(0.0087, grad_fn=<MeanBackward0>) dev tensor(2.3539e-05, grad_fn=<SelectBackward>)
test tensor(0.0080, grad_fn=<MeanBackward0>) dev tensor(5.5649e-05, grad_fn=<SelectBackward>)
test tensor(0.0070, grad_fn=<MeanBackward0>) dev tensor(2.4472e-05, grad_fn=<SelectBackward>)
test tensor(0.0061, grad_fn=<MeanBackward0>) dev tensor(2.5081e-05, grad_fn=<SelectBackward>)
test tensor(0.0055, grad_fn=<MeanBackward0>) dev tensor(2.2583e-05, grad_fn=<SelectBackward>)
test tensor(0.0051, grad_fn=<MeanBackward0>) dev tensor(4.7777e-05, grad_fn=<SelectBackward>)
test tensor(0.0052, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0046, grad_fn=<MeanBackward0>) dev tensor(3.7158e-05, grad_fn=<SelectBackward>)
test tensor(0.0043, grad_fn=<MeanBackward0>) dev tensor(6.1363e-05, grad_fn=<SelectBackward>)
test tensor(0.0044, grad_fn=<MeanBackward0>) dev tensor(4.2356e-05, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.0956, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0881, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0844, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0771, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0719, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0673, grad_fn=<MeanBackward0>) dev tensor(7.4751e-05, grad_fn=<SelectBackward>)
test tensor(0.0591, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0537, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0485, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0456, grad_fn=<MeanBackward0>) dev tensor(5.8922e-05, grad_fn=<SelectBackward>)
test tensor(0.0396, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0367, grad_fn=<MeanBackward0>) dev tensor(5.9474e-05, grad_fn=<SelectBackward>)
test tensor(0.0322, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0293, grad_fn=<MeanBackward0>) dev tensor(6.9046e-05, grad_fn=<SelectBackward>)
test tensor(0.0265, grad_fn=<MeanBackward0>) dev tensor(4.1867e-05, grad_fn=<SelectBackward>)
test tensor(0.0233, grad_fn=<MeanBackward0>) dev tensor(3.6820e-05, grad_fn=<SelectBackward>)
test tensor(0.0202, grad_fn=<MeanBackward0>) dev tensor(5.1069e-05, grad_fn=<SelectBackward>)
test tensor(0.0180, grad_fn=<MeanBackward0>) dev tensor(3.1944e-05, grad_fn=<SelectBackward>)
test tensor(0.0155, grad_fn=<MeanBackward0>) dev tensor(5.3958e-05, grad_fn=<SelectBackward>)
test tensor(0.0140, grad_fn=<MeanBackward0>) dev tensor(2.8287e-05, grad_fn=<SelectBackward>)
test tensor(0.0117, grad_fn=<MeanBackward0>) dev tensor(7.5099e-05, grad_fn=<SelectBackward>)
test tensor(0.0104, grad_fn=<MeanBackward0>) dev tensor(2.6005e-05, grad_fn=<SelectBackward>)
test tensor(0.0086, grad_fn=<MeanBackward0>) dev tensor(4.7832e-05, grad_fn=<SelectBackward>)
test tensor(0.0078, grad_fn=<MeanBackward0>) dev tensor(6.0998e-05, grad_fn=<SelectBackward>)
test tensor(0.0066, grad_fn=<MeanBackward0>) dev tensor(2.2298e-05, grad_fn=<SelectBackward>)
test tensor(0.0060, grad_fn=<MeanBackward0>) dev tensor(2.9308e-05, grad_fn=<SelectBackward>)
test tensor(0.0054, grad_fn=<MeanBackward0>) dev tensor(2.6060e-05, grad_fn=<SelectBackward>)
test tensor(0.0049, grad_fn=<MeanBackward0>) dev tensor(2.7146e-05, grad_fn=<SelectBackward>)
test tensor(0.0047, grad_fn=<MeanBackward0>) dev tensor(3.0554e-05, grad_fn=<SelectBackward>)
test tensor(0.0047, grad_fn=<MeanBackward0>) dev tensor(1.7553e-05, grad_fn=<SelectBackward>)
test tensor(0.0047, grad_fn=<MeanBackward0>) dev tensor(1.7907e-05, grad_fn=<SelectBackward>)
test tensor(0.0048, grad_fn=<MeanBackward0>) dev tensor(3.3905e-05, grad_fn=<SelectBackward>)
test tensor(0.0053, grad_fn=<MeanBackward0>) dev tensor(1.6842e-05, grad_fn=<SelectBackward>)
test tensor(0.0057, grad_fn=<MeanBackward0>) dev tensor(1.9939e-05, grad_fn=<SelectBackward>)
test tensor(0.0060, grad_fn=<MeanBackward0>) dev tensor(8.3341e-05, grad_fn=<SelectBackward>)
test tensor(0.0069, grad_fn=<MeanBackward0>) dev tensor(2.7127e-05, grad_fn=<SelectBackward>)
test tensor(0.0078, grad_fn=<MeanBackward0>) dev tensor(2.1961e-05, grad_fn=<SelectBackward>)
test tensor(0.0089, grad_fn=<MeanBackward0>) dev tensor(1.8545e-05, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.1443, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.1342, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.1310, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1189, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
test tensor(0.1131, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1047, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0959, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
test tensor(0.0947, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0834, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0765, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0712, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0660, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0599, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.1100, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1085, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.1023, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0946, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0915, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0854, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
test tensor(0.0801, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.1310, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.1145, grad_fn=<MeanBackward0>) dev tensor(0.0007, grad_fn=<SelectBackward>)
test tensor(0.1093, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.1037, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0958, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0867, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0821, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0767, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0702, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0664, grad_fn=<MeanBackward0>) dev tensor(9.2223e-05, grad_fn=<SelectBackward>)
test tensor(0.0602, grad_fn=<MeanBackward0>) dev tensor(9.9966e-05, grad_fn=<SelectBackward>)
test tensor(0.0529, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0486, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0440, grad_fn=<MeanBackward0>) dev tensor(9.9688e-05, grad_fn=<SelectBackward>)
test tensor(0.0409, grad_fn=<MeanBackward0>) dev tensor(6.7865e-05, grad_fn=<SelectBackward>)
test tensor(0.0357, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0325, grad_fn=<MeanBackward0>) dev tensor(8.2551e-05, grad_fn=<SelectBackward>)
test tensor(0.0301, grad_fn=<MeanBackward0>) dev tensor(4.9116e-05, grad_fn=<SelectBackward>)
test tensor(0.0268, grad_fn=<MeanBackward0>) dev tensor(4.6259e-05, grad_fn=<SelectBackward>)
test tensor(0.0235, grad_fn=<MeanBackward0>) dev tensor(4.3624e-05, grad_fn=<SelectBackward>)
test tensor(0.0197, grad_fn=<MeanBackward0>) dev tensor(6.6499e-05, grad_fn=<SelectBackward>)
test tensor(0.0173, grad_fn=<MeanBackward0>) dev tensor(4.8936e-05, grad_fn=<SelectBackward>)
test tensor(0.0135, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0111, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0102, grad_fn=<MeanBackward0>) dev tensor(7.2706e-05, grad_fn=<SelectBackward>)
lr, dw 0.0001 1e-09
test tensor(0.1400, grad_fn=<MeanBackward0>) dev tensor(0.0005, grad_fn=<SelectBackward>)
test tensor(0.1395, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1327, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.1289, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1224, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1174, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1106, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.1031, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
test tensor(0.0994, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0879, grad_fn=<MeanBackward0>) dev tensor(0.0004, grad_fn=<SelectBackward>)
test tensor(0.0836, grad_fn=<MeanBackward0>) dev tensor(0.0003, grad_fn=<SelectBackward>)
test tensor(0.0803, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0746, grad_fn=<MeanBackward0>) dev tensor(0.0001, grad_fn=<SelectBackward>)
test tensor(0.0673, grad_fn=<MeanBackward0>) dev tensor(0.0002, grad_fn=<SelectBackward>)
params,test_err, norm:  [ 0.70817004 -0.66507083] 0.011114031966436677 15.154958509819306 15.154958509819306
params,test_err, norm:  [2.50277928 0.33991001] 0.00011611144236635671 15.154958509819306 33.97375930398624
params,test_err, norm:  [2.50277928 0.33991001] 0.00011610943013235479 15.154958509819306 33.973766256049636
params,test_err, norm:  [2.50277928 0.33991001] 0.00011610943013235479 15.154958509819306 33.973766256049636
